date,capital,position,price,total_value,daily_return,cummax,drawdown
2023-04-19,-43.82668800000101,29120,4.12,119930.57331200001,-0.007231538249458991,130968.86508400002,-8.42818006013898
2023-04-20,-43.82668800000101,29120,4.1,119348.17331199998,-0.004856142882640135,130968.86508400002,-8.872865901790341
2023-04-21,-43.82668800000101,29120,4.03,117309.773312,-0.017079440291651538,130968.86508400002,-10.429266347570033
2023-04-24,-43.82668800000101,29120,3.98,115853.773312,-0.012411583100817913,130968.86508400002,-11.540980951698398
2023-04-25,-43.82668800000101,29120,3.96,115271.373312,-0.005027026598707129,130968.86508400002,-11.985666793349749
2023-04-26,-43.82668800000101,29120,3.95,114980.173312,-0.0025262126374760996,130968.86508400002,-12.20800971417542
2023-04-27,-43.82668800000101,29120,3.99,116144.973312,0.010130442201015777,130968.86508400002,-11.318638030872725
2023-04-28,-43.82668800000101,29120,4.03,117309.773312,0.010028845560720034,130968.86508400002,-10.429266347570033
2023-05-04,117262.83187200001,0,4.03,117262.83187200001,-0.0004001494391703275,130968.86508400002,-10.465108026407128
2023-05-05,117262.83187200001,0,4.01,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-08,117262.83187200001,0,4.05,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-09,117262.83187200001,0,4.02,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-10,117262.83187200001,0,3.99,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-11,117262.83187200001,0,3.98,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-12,117262.83187200001,0,3.93,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-15,117262.83187200001,0,4.0,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-16,117262.83187200001,0,3.98,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-17,117262.83187200001,0,3.95,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-18,117262.83187200001,0,3.95,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-19,117262.83187200001,0,3.94,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-22,117262.83187200001,0,3.96,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-23,117262.83187200001,0,3.91,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-24,117262.83187200001,0,3.85,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-25,117262.83187200001,0,3.85,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-26,117262.83187200001,0,3.85,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-29,117262.83187200001,0,3.83,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-30,117262.83187200001,0,3.84,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-05-31,117262.83187200001,0,3.8,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-01,117262.83187200001,0,3.81,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-02,117262.83187200001,0,3.86,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-05,117262.83187200001,0,3.85,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-06,117262.83187200001,0,3.81,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-07,117262.83187200001,0,3.8,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-08,117262.83187200001,0,3.83,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-09,117262.83187200001,0,3.84,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-12,117262.83187200001,0,3.85,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-13,117262.83187200001,0,3.88,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-14,117262.83187200001,0,3.88,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-15,117262.83187200001,0,3.94,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-16,117262.83187200001,0,3.98,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-19,117262.83187200001,0,3.95,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-20,117262.83187200001,0,3.94,117262.83187200001,0.0,130968.86508400002,-10.465108026407128
2023-06-21,-44.23219199999585,30144,3.89,117215.92780800001,-0.0003999908858690615,130968.86508400002,-10.500921167163842
2023-06-26,-44.23219199999585,30144,3.84,115708.727808,-0.012858320777606291,130968.86508400002,-11.651729032096727
2023-06-27,-44.23219199999585,30144,3.87,116613.047808,0.00781548649900099,130968.86508400002,-10.961244313136996
2023-06-28,-44.23219199999585,30144,3.88,116914.487808,0.002584959450646629,130968.86508400002,-10.731082740150418
2023-06-29,-44.23219199999585,30144,3.86,116311.607808,-0.005156589326979488,130968.86508400002,-11.191405886123572
2023-06-30,-44.23219199999585,30144,3.88,116914.487808,0.005183317567023948,130968.86508400002,-10.731082740150418
2023-07-03,-44.23219199999585,30144,3.93,118421.687808,0.012891473317448554,130968.86508400002,-9.580274875217544
2023-07-04,-44.23219199999585,30144,3.93,118421.687808,0.0,130968.86508400002,-9.580274875217544
2023-07-05,-44.23219199999585,30144,3.91,117818.80780800001,-0.005090959360226743,130968.86508400002,-10.040598021190688
2023-07-06,-44.23219199999585,30144,3.88,116914.487808,-0.007675514774124204,130968.86508400002,-10.731082740150418
2023-07-07,-44.23219199999585,30144,3.87,116613.047808,-0.0025782946634896886,130968.86508400002,-10.961244313136996
2023-07-10,-44.23219199999585,30144,3.88,116914.487808,0.002584959450646629,130968.86508400002,-10.731082740150418
2023-07-11,-44.23219199999585,30144,3.91,117818.80780800001,0.007734883990469177,130968.86508400002,-10.040598021190688
2023-07-12,-44.23219199999585,30144,3.89,117215.92780800001,-0.005117009849416099,130968.86508400002,-10.500921167163842
2023-07-13,-44.23219199999585,30144,3.95,119024.567808,0.015429984933127416,130968.86508400002,-9.11995172924439
2023-07-14,-44.23219199999585,30144,3.95,119024.567808,0.0,130968.86508400002,-9.11995172924439
2023-07-17,-44.23219199999585,30144,3.92,118120.247808,-0.007597759157242034,130968.86508400002,-9.810436448204122
2023-07-18,-44.23219199999585,30144,3.92,118120.247808,0.0,130968.86508400002,-9.810436448204122
2023-07-19,-44.23219199999585,30144,3.92,118120.247808,0.0,130968.86508400002,-9.810436448204122
2023-07-20,-44.23219199999585,30144,3.89,117215.92780800001,-0.007655927047070965,130968.86508400002,-10.500921167163842
2023-07-21,-44.23219199999585,30144,3.89,117215.92780800001,0.0,130968.86508400002,-10.500921167163842
2023-07-24,-44.23219199999585,30144,3.87,116613.047808,-0.005143328311042583,130968.86508400002,-10.961244313136996
2023-07-25,-44.23219199999585,30144,3.99,120230.32780800002,0.03101951340775999,130968.86508400002,-8.199305437298083
2023-07-26,-44.23219199999585,30144,3.98,119928.887808,-0.002507187707925018,130968.86508400002,-8.42946701028467
2023-07-27,-44.23219199999585,30144,3.97,119627.44780800001,-0.0025134894978979805,130968.86508400002,-8.659628583271237
2023-07-28,-44.23219199999585,30144,4.07,122641.847808,0.02519823046662384,130968.86508400002,-6.358012853405488
2023-07-31,-44.23219199999585,30144,4.08,122943.28780800001,0.0024578886031783043,130968.86508400002,-6.12785128041891
2023-08-01,-44.23219199999585,30144,4.07,122641.847808,-0.002451862199022714,130968.86508400002,-6.358012853405488
2023-08-02,-44.23219199999585,30144,4.04,121737.527808,-0.007373665809534691,130968.86508400002,-7.048497572365219
2023-08-03,-44.23219199999585,30144,4.07,122641.847808,0.007428440648361567,130968.86508400002,-6.358012853405488
2023-08-04,-44.23219199999585,30144,4.09,123244.727808,0.0049157772063563865,130968.86508400002,-5.897689707432345
2023-08-07,-44.23219199999585,30144,4.06,122340.40780799999,-0.007337595823237342,130968.86508400002,-6.588174426392077
2023-08-08,-44.23219199999585,30144,4.05,122038.967808,-0.0024639447047868357,130968.86508400002,-6.818335999378641
2023-08-09,-44.23219199999585,30144,4.04,121737.527808,-0.002470030723909833,130968.86508400002,-7.048497572365219
2023-08-10,-44.23219199999585,30144,4.05,122038.967808,0.002476146882787189,130968.86508400002,-6.818335999378641
2023-08-11,-44.23219199999585,30144,3.95,119024.567808,-0.024700307239097996,130968.86508400002,-9.11995172924439
2023-08-14,-44.23219199999585,30144,3.92,118120.247808,-0.007597759157242034,130968.86508400002,-9.810436448204122
2023-08-15,-44.23219199999585,30144,3.92,118120.247808,0.0,130968.86508400002,-9.810436448204122
2023-08-16,-44.23219199999585,30144,3.89,117215.92780800001,-0.007655927047070965,130968.86508400002,-10.500921167163842
2023-08-17,-44.23219199999585,30144,3.9,117517.367808,0.002571664155521125,130968.86508400002,-10.270759594177276
2023-08-18,115963.74604800002,0,3.85,115963.74604800002,-0.013220358734874704,130968.86508400002,-11.457012341350069
2023-08-21,115963.74604800002,0,3.8,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-08-22,115963.74604800002,0,3.82,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-08-23,115963.74604800002,0,3.77,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-08-24,115963.74604800002,0,3.79,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-08-25,115963.74604800002,0,3.78,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-08-28,115963.74604800002,0,3.84,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-08-29,115963.74604800002,0,3.86,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-08-30,115963.74604800002,0,3.86,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-08-31,115963.74604800002,0,3.84,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-01,115963.74604800002,0,3.86,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-04,115963.74604800002,0,3.92,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-05,115963.74604800002,0,3.89,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-06,115963.74604800002,0,3.88,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-07,115963.74604800002,0,3.83,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-08,115963.74604800002,0,3.81,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-11,115963.74604800002,0,3.84,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-12,115963.74604800002,0,3.83,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-13,115963.74604800002,0,3.81,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-14,115963.74604800002,0,3.8,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-15,115963.74604800002,0,3.79,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-18,115963.74604800002,0,3.8,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-19,115963.74604800002,0,3.8,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-20,115963.74604800002,0,3.78,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-21,115963.74604800002,0,3.74,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-22,115963.74604800002,0,3.82,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-25,115963.74604800002,0,3.79,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-26,115963.74604800002,0,3.77,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-27,115963.74604800002,0,3.78,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-09-28,115963.74604800002,0,3.76,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-09,115963.74604800002,0,3.75,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-10,115963.74604800002,0,3.73,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-11,115963.74604800002,0,3.74,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-12,115963.74604800002,0,3.77,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-13,115963.74604800002,0,3.74,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-16,115963.74604800002,0,3.69,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-17,115963.74604800002,0,3.71,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-18,115963.74604800002,0,3.68,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-19,115963.74604800002,0,3.6,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-20,115963.74604800002,0,3.58,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-23,115963.74604800002,0,3.54,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-24,115963.74604800002,0,3.55,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-25,115963.74604800002,0,3.57,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-26,115963.74604800002,0,3.58,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-27,115963.74604800002,0,3.64,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-30,115963.74604800002,0,3.65,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-10-31,115963.74604800002,0,3.64,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-11-01,115963.74604800002,0,3.64,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-11-02,115963.74604800002,0,3.63,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-11-03,115963.74604800002,0,3.65,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-11-06,115963.74604800002,0,3.7,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-11-07,115963.74604800002,0,3.69,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-11-08,115963.74604800002,0,3.68,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-11-09,115963.74604800002,0,3.68,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-11-10,115963.74604800002,0,3.66,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-11-13,115963.74604800002,0,3.65,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-11-14,115963.74604800002,0,3.65,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-11-15,115963.74604800002,0,3.68,115963.74604800002,0.0,130968.86508400002,-11.457012341350069
2023-11-16,-45.75920000000042,31858,3.64,115917.36080000001,-0.00039999784053890153,130968.86508400002,-11.492429345208395
2023-11-17,-45.75920000000042,31858,3.63,115598.7808,-0.002748337244752208,130968.86508400002,-11.735677998081494
2023-11-20,-45.75920000000042,31858,3.65,116235.9408,0.005511822837494851,130968.86508400002,-11.249180692335319
2023-11-21,-45.75920000000042,31858,3.65,116235.9408,0.0,130968.86508400002,-11.249180692335319
2023-11-22,-45.75920000000042,31858,3.61,114961.62079999999,-0.010963218357673443,130968.86508400002,-12.222175303827669
2023-11-23,-45.75920000000042,31858,3.63,115598.7808,0.005542371406788593,130968.86508400002,-11.735677998081494
2023-11-24,-45.75920000000042,31858,3.61,114961.62079999999,-0.005511822837494851,130968.86508400002,-12.222175303827669
2023-11-27,113960.260144,0,3.58,113960.260144,-0.008710390902908927,130968.86508400002,-12.986754469538347
2023-11-28,113960.260144,0,3.59,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-11-29,113960.260144,0,3.56,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-11-30,113960.260144,0,3.56,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-01,113960.260144,0,3.55,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-04,113960.260144,0,3.52,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-05,113960.260144,0,3.46,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-06,113960.260144,0,3.46,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-07,113960.260144,0,3.45,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-08,113960.260144,0,3.46,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-11,113960.260144,0,3.49,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-12,113960.260144,0,3.49,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-13,113960.260144,0,3.44,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-14,113960.260144,0,3.42,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-15,113960.260144,0,3.41,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-18,113960.260144,0,3.4,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-19,113960.260144,0,3.4,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-20,113960.260144,0,3.37,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-21,113960.260144,0,3.4,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-22,113960.260144,0,3.41,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-25,113960.260144,0,3.42,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-26,113960.260144,0,3.4,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-27,113960.260144,0,3.41,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-28,113960.260144,0,3.49,113960.260144,0.0,130968.86508400002,-12.986754469538347
2023-12-29,113960.260144,0,3.5,113960.260144,0.0,130968.86508400002,-12.986754469538347
